Year,Область,Value
2015,,12.2
2016,,12.8
2017,,12.0
2018,,11.5
2019,,11.7
2020,,11.6
2021,,11.1
2022,,
2023,,
2015,Вінницька,12.5
2016,Вінницька,11.6
2017,Вінницька,10.5
2018,Вінницька,10.6
2019,Вінницька,9.5
2020,Вінницька,10.4
2021,Вінницька,9.1
2022,Вінницька,
2023,Вінницька,
2015,Волинська,17.3
2016,Волинська,15.8
2017,Волинська,13.1
2018,Волинська,11.8
2019,Волинська,10.1
2020,Волинська,11.5
2021,Волинська,14.7
2022,Волинська,
2023,Волинська,
2015,Дніпропетровська,10.9
2016,Дніпропетровська,13.8
2017,Дніпропетровська,13.1
2018,Дніпропетровська,11.9
2019,Дніпропетровська,8.9
2020,Дніпропетровська,11.5
2021,Дніпропетровська,11.5
2022,Дніпропетровська,
2023,Дніпропетровська,
2015,Донецька,
2016,Донецька,
2017,Донецька,
2018,Донецька,
2019,Донецька,
2020,Донецька,
2021,Донецька,
2022,Донецька,
2023,Донецька,
2015,Житомирська,21.2
2016,Житомирська,17.6
2017,Житомирська,15.4
2018,Житомирська,14.4
2019,Житомирська,18.3
2020,Житомирська,15.8
2021,Житомирська,17.9
2022,Житомирська,
2023,Житомирська,
2015,Закарпатська,10.6
2016,Закарпатська,13.1
2017,Закарпатська,14.2
2018,Закарпатська,12.0
2019,Закарпатська,13.4
2020,Закарпатська,15.3
2021,Закарпатська,12.4
2022,Закарпатська,
2023,Закарпатська,
2015,Запорізька,11.2
2016,Запорізька,12.4
2017,Запорізька,8.8
2018,Запорізька,10.6
2019,Запорізька,10.7
2020,Запорізька,14.2
2021,Запорізька,12.1
2022,Запорізька,
2023,Запорізька,
2015,Івано-Франківська,10.9
2016,Івано-Франківська,11.8
2017,Івано-Франківська,10.4
2018,Івано-Франківська,10.8
2019,Івано-Франківська,8.8
2020,Івано-Франківська,10.5
2021,Івано-Франківська,11.5
2022,Івано-Франківська,
2023,Івано-Франківська,
2015,Київська,11.8
2016,Київська,16.9
2017,Київська,12.0
2018,Київська,15.2
2019,Київська,13.5
2020,Київська,12.0
2021,Київська,11.0
2022,Київська,
2023,Київська,
2015,Кіровоградська,14.3
2016,Кіровоградська,20.3
2017,Кіровоградська,17.6
2018,Кіровоградська,14.5
2019,Кіровоградська,17.0
2020,Кіровоградська,12.9
2021,Кіровоградська,14.6
2022,Кіровоградська,
2023,Кіровоградська,
2015,Луганська,
2016,Луганська,
2017,Луганська,
2018,Луганська,
2019,Луганська,
2020,Луганська,
2021,Луганська,
2022,Луганська,
2023,Луганська,
2015,Львівська,11.3
2016,Львівська,12.5
2017,Львівська,12.1
2018,Львівська,9.3
2019,Львівська,12.2
2020,Львівська,11.5
2021,Львівська,11.1
2022,Львівська,
2023,Львівська,
2015,Миколаївська,11.6
2016,Миколаївська,10.1
2017,Миколаївська,7.2
2018,Миколаївська,8.0
2019,Миколаївська,12.6
2020,Миколаївська,9.7
2021,Миколаївська,12.2
2022,Миколаївська,
2023,Миколаївська,
2015,Одеська,14.8
2016,Одеська,16.7
2017,Одеська,15.0
2018,Одеська,13.1
2019,Одеська,14.8
2020,Одеська,11.8
2021,Одеська,12.8
2022,Одеська,
2023,Одеська,
2015,Полтавська,16.9
2016,Полтавська,14.2
2017,Полтавська,13.3
2018,Полтавська,14.3
2019,Полтавська,13.1
2020,Полтавська,12.7
2021,Полтавська,15.3
2022,Полтавська,
2023,Полтавська,
2015,Рівненська,11.7
2016,Рівненська,13.7
2017,Рівненська,13.2
2018,Рівненська,11.7
2019,Рівненська,12.5
2020,Рівненська,14.6
2021,Рівненська,7.8
2022,Рівненська,
2023,Рівненська,
2015,Сумська,11.8
2016,Сумська,12.2
2017,Сумська,11.9
2018,Сумська,14.7
2019,Сумська,16.1
2020,Сумська,11.2
2021,Сумська,11.0
2022,Сумська,
2023,Сумська,
2015,Тернопільська,13.5
2016,Тернопільська,11.8
2017,Тернопільська,9.3
2018,Тернопільська,10.1
2019,Тернопільська,12.3
2020,Тернопільська,11.5
2021,Тернопільська,9.0
2022,Тернопільська,
2023,Тернопільська,
2015,Харківська,10.8
2016,Харківська,8.5
2017,Харківська,11.7
2018,Харківська,9.2
2019,Харківська,11.0
2020,Харківська,8.9
2021,Харківська,7.5
2022,Харківська,
2023,Харківська,
2015,Херсонська,14.0
2016,Херсонська,11.2
2017,Херсонська,12.9
2018,Херсонська,15.9
2019,Херсонська,13.1
2020,Херсонська,16.6
2021,Херсонська,10.8
2022,Херсонська,
2023,Херсонська,
2015,Хмельницька,14.3
2016,Хмельницька,14.0
2017,Хмельницька,16.9
2018,Хмельницька,15.9
2019,Хмельницька,10.7
2020,Хмельницька,12.6
2021,Хмельницька,10.1
2022,Хмельницька,
2023,Хмельницька,
2015,Черкаська,9.2
2016,Черкаська,13.4
2017,Черкаська,11.0
2018,Черкаська,7.5
2019,Черкаська,10.5
2020,Черкаська,10.6
2021,Черкаська,12.6
2022,Черкаська,
2023,Черкаська,
2015,Чернівецька,7.5
2016,Чернівецька,9.5
2017,Чернівецька,9.9
2018,Чернівецька,9.4
2019,Чернівецька,8.4
2020,Чернівецька,9.9
2021,Чернівецька,6.0
2022,Чернівецька,
2023,Чернівецька,
2015,Чернігівська,9.0
2016,Чернігівська,11.2
2017,Чернігівська,12.6
2018,Чернігівська,14.5
2019,Чернігівська,12.0
2020,Чернігівська,13.1
2021,Чернігівська,8.2
2022,Чернігівська,
2023,Чернігівська,
2015,місто Київ,9.2
2016,місто Київ,8.7
2017,місто Київ,8.0
2018,місто Київ,7.5
2019,місто Київ,8.1
2020,місто Київ,8.1
2021,місто Київ,9.1
2022,місто Київ,
2023,місто Київ,
