Year,Region,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,
2021,,1.51
2022,,
2023,,
2015,Vinnytsya,
2016,Vinnytsya,
2017,Vinnytsya,
2018,Vinnytsya,
2019,Vinnytsya,
2020,Vinnytsya,
2021,Vinnytsya,0.54
2022,Vinnytsya,
2023,Vinnytsya,
2015,Volyn,
2016,Volyn,
2017,Volyn,
2018,Volyn,
2019,Volyn,
2020,Volyn,
2021,Volyn,0.16
2022,Volyn,
2023,Volyn,
2015,Dnipropetrovsk,
2016,Dnipropetrovsk,
2017,Dnipropetrovsk,
2018,Dnipropetrovsk,
2019,Dnipropetrovsk,
2020,Dnipropetrovsk,
2021,Dnipropetrovsk,0.05
2022,Dnipropetrovsk,
2023,Dnipropetrovsk,
2015,Donetsk,
2016,Donetsk,
2017,Donetsk,
2018,Donetsk,
2019,Donetsk,
2020,Donetsk,
2021,Donetsk,2.31
2022,Donetsk,
2023,Donetsk,
2015,Zhytomyr,
2016,Zhytomyr,
2017,Zhytomyr,
2018,Zhytomyr,
2019,Zhytomyr,
2020,Zhytomyr,
2021,Zhytomyr,6.43
2022,Zhytomyr,
2023,Zhytomyr,
2015,Zakarpattya,
2016,Zakarpattya,
2017,Zakarpattya,
2018,Zakarpattya,
2019,Zakarpattya,
2020,Zakarpattya,
2021,Zakarpattya,0.26
2022,Zakarpattya,
2023,Zakarpattya,
2015,Zaporizhzhya,
2016,Zaporizhzhya,
2017,Zaporizhzhya,
2018,Zaporizhzhya,
2019,Zaporizhzhya,
2020,Zaporizhzhya,
2021,Zaporizhzhya,0.01
2022,Zaporizhzhya,
2023,Zaporizhzhya,
2015,Ivano-Frankivsk,
2016,Ivano-Frankivsk,
2017,Ivano-Frankivsk,
2018,Ivano-Frankivsk,
2019,Ivano-Frankivsk,
2020,Ivano-Frankivsk,
2021,Ivano-Frankivsk,2.53
2022,Ivano-Frankivsk,
2023,Ivano-Frankivsk,
2015,Kyiv,
2016,Kyiv,
2017,Kyiv,
2018,Kyiv,
2019,Kyiv,
2020,Kyiv,
2021,Kyiv,0.0
2022,Kyiv,
2023,Kyiv,
2015,Kirovohrad,
2016,Kirovohrad,
2017,Kirovohrad,
2018,Kirovohrad,
2019,Kirovohrad,
2020,Kirovohrad,
2021,Kirovohrad,2.91
2022,Kirovohrad,
2023,Kirovohrad,
2015,Luhansk,
2016,Luhansk,
2017,Luhansk,
2018,Luhansk,
2019,Luhansk,
2020,Luhansk,
2021,Luhansk,1.66
2022,Luhansk,
2023,Luhansk,
2015,Lviv,
2016,Lviv,
2017,Lviv,
2018,Lviv,
2019,Lviv,
2020,Lviv,
2021,Lviv,4.1
2022,Lviv,
2023,Lviv,
2015,Mykolayiv,
2016,Mykolayiv,
2017,Mykolayiv,
2018,Mykolayiv,
2019,Mykolayiv,
2020,Mykolayiv,
2021,Mykolayiv,4.32
2022,Mykolayiv,
2023,Mykolayiv,
2015,Odesa,
2016,Odesa,
2017,Odesa,
2018,Odesa,
2019,Odesa,
2020,Odesa,
2021,Odesa,0.34
2022,Odesa,
2023,Odesa,
2015,Poltava,
2016,Poltava,
2017,Poltava,
2018,Poltava,
2019,Poltava,
2020,Poltava,
2021,Poltava,0.1
2022,Poltava,
2023,Poltava,
2015,Rivne,
2016,Rivne,
2017,Rivne,
2018,Rivne,
2019,Rivne,
2020,Rivne,
2021,Rivne,0.9
2022,Rivne,
2023,Rivne,
2015,Sumy,
2016,Sumy,
2017,Sumy,
2018,Sumy,
2019,Sumy,
2020,Sumy,
2021,Sumy,0.58
2022,Sumy,
2023,Sumy,
2015,Ternopil,
2016,Ternopil,
2017,Ternopil,
2018,Ternopil,
2019,Ternopil,
2020,Ternopil,
2021,Ternopil,1.29
2022,Ternopil,
2023,Ternopil,
2015,Kharkiv,
2016,Kharkiv,
2017,Kharkiv,
2018,Kharkiv,
2019,Kharkiv,
2020,Kharkiv,
2021,Kharkiv,0.48
2022,Kharkiv,
2023,Kharkiv,
2015,Kherson,
2016,Kherson,
2017,Kherson,
2018,Kherson,
2019,Kherson,
2020,Kherson,
2021,Kherson,0.63
2022,Kherson,
2023,Kherson,
2015,Khmelnytskiy,
2016,Khmelnytskiy,
2017,Khmelnytskiy,
2018,Khmelnytskiy,
2019,Khmelnytskiy,
2020,Khmelnytskiy,
2021,Khmelnytskiy,4.56
2022,Khmelnytskiy,
2023,Khmelnytskiy,
2015,Cherkasy,
2016,Cherkasy,
2017,Cherkasy,
2018,Cherkasy,
2019,Cherkasy,
2020,Cherkasy,
2021,Cherkasy,0.1
2022,Cherkasy,
2023,Cherkasy,
2015,Chernivtsi,
2016,Chernivtsi,
2017,Chernivtsi,
2018,Chernivtsi,
2019,Chernivtsi,
2020,Chernivtsi,
2021,Chernivtsi,0.92
2022,Chernivtsi,
2023,Chernivtsi,
2015,Chernihiv,
2016,Chernihiv,
2017,Chernihiv,
2018,Chernihiv,
2019,Chernihiv,
2020,Chernihiv,
2021,Chernihiv,1.55
2022,Chernihiv,
2023,Chernihiv,
