Year,Види економічної діяльності,Value
2015,,1.4
2016,,
2017,,0.7
2018,,0.8
2019,,1.3
2020,,1.9
2021,,
2022,,
2023,,
2015,Добувна промисловість і розроблення кар'єрів,0.0
2016,Добувна промисловість і розроблення кар'єрів,
2017,Добувна промисловість і розроблення кар'єрів,0.1
2018,Добувна промисловість і розроблення кар'єрів,0.1
2019,Добувна промисловість і розроблення кар'єрів,0.2
2020,Добувна промисловість і розроблення кар'єрів,1.8
2021,Добувна промисловість і розроблення кар'єрів,
2022,Добувна промисловість і розроблення кар'єрів,
2023,Добувна промисловість і розроблення кар'єрів,
2015,Добування кам'яного та бурого вугілля,
2016,Добування кам'яного та бурого вугілля,
2017,Добування кам'яного та бурого вугілля,
2018,Добування кам'яного та бурого вугілля,0.0
2019,Добування кам'яного та бурого вугілля,0.0
2020,Добування кам'яного та бурого вугілля,
2021,Добування кам'яного та бурого вугілля,
2022,Добування кам'яного та бурого вугілля,
2023,Добування кам'яного та бурого вугілля,
2015,Добування сирої нафти та природного газу,
2016,Добування сирої нафти та природного газу,
2017,Добування сирої нафти та природного газу,0.0
2018,Добування сирої нафти та природного газу,0.0
2019,Добування сирої нафти та природного газу,0.0
2020,Добування сирої нафти та природного газу,
2021,Добування сирої нафти та природного газу,
2022,Добування сирої нафти та природного газу,
2023,Добування сирої нафти та природного газу,
2015,Добування металевих руд,
2016,Добування металевих руд,
2017,Добування металевих руд,0.0
2018,Добування металевих руд,0.2
2019,Добування металевих руд,0.3
2020,Добування металевих руд,
2021,Добування металевих руд,
2022,Добування металевих руд,
2023,Добування металевих руд,
2015,Добування інших корисних копалин та розроблення кар'єрів,0.5
2016,Добування інших корисних копалин та розроблення кар'єрів,
2017,Добування інших корисних копалин та розроблення кар'єрів,0.3
2018,Добування інших корисних копалин та розроблення кар'єрів,0.1
2019,Добування інших корисних копалин та розроблення кар'єрів,0.4
2020,Добування інших корисних копалин та розроблення кар'єрів,
2021,Добування інших корисних копалин та розроблення кар'єрів,
2022,Добування інших корисних копалин та розроблення кар'єрів,
2023,Добування інших корисних копалин та розроблення кар'єрів,
2015,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,0.0
2016,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,
2017,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,0.6
2018,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,0.0
2019,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,1.1
2020,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,
2021,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,
2022,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,
2023,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,
2015,Переробна промисловість,2.1
2016,Переробна промисловість,
2017,Переробна промисловість,1.2
2018,Переробна промисловість,1.3
2019,Переробна промисловість,1.9
2020,Переробна промисловість,2.4
2021,Переробна промисловість,
2022,Переробна промисловість,
2023,Переробна промисловість,
2015,Виробництво харчових продуктів,1.2
2016,Виробництво харчових продуктів,
2017,Виробництво харчових продуктів,0.6
2018,Виробництво харчових продуктів,0.8
2019,Виробництво харчових продуктів,0.9
2020,Виробництво харчових продуктів,1.1
2021,Виробництво харчових продуктів,
2022,Виробництво харчових продуктів,
