Year,Область,Value
2015,,28.9
2016,,27.4
2017,,26.7
2018,,25.5
2019,,23.4
2020,,24.9
2021,,24.9
2022,,
2023,,
2015,Вінницька,22.5
2016,Вінницька,20.5
2017,Вінницька,23.9
2018,Вінницька,21.4
2019,Вінницька,17.8
2020,Вінницька,22.9
2021,Вінницька,25.2
2022,Вінницька,
2023,Вінницька,
2015,Волинська,26.6
2016,Волинська,21.1
2017,Волинська,24.5
2018,Волинська,27.2
2019,Волинська,25.1
2020,Волинська,19.0
2021,Волинська,16.0
2022,Волинська,
2023,Волинська,
2015,Дніпропетровська,31.9
2016,Дніпропетровська,31.4
2017,Дніпропетровська,28.3
2018,Дніпропетровська,27.8
2019,Дніпропетровська,27.5
2020,Дніпропетровська,30.0
2021,Дніпропетровська,30.9
2022,Дніпропетровська,
2023,Дніпропетровська,
2015,Донецька,
2016,Донецька,
2017,Донецька,
2018,Донецька,
2019,Донецька,
2020,Донецька,
2021,Донецька,
2022,Донецька,
2023,Донецька,
2015,Житомирська,31.1
2016,Житомирська,37.8
2017,Житомирська,27.6
2018,Житомирська,22.2
2019,Житомирська,23.9
2020,Житомирська,27.9
2021,Житомирська,29.3
2022,Житомирська,
2023,Житомирська,
2015,Закарпатська,26.1
2016,Закарпатська,23.4
2017,Закарпатська,25.4
2018,Закарпатська,22.8
2019,Закарпатська,19.9
2020,Закарпатська,25.1
2021,Закарпатська,20.8
2022,Закарпатська,
2023,Закарпатська,
2015,Запорізька,36.4
2016,Запорізька,37.0
2017,Запорізька,35.3
2018,Запорізька,37.3
2019,Запорізька,31.5
2020,Запорізька,37.2
2021,Запорізька,36.2
2022,Запорізька,
2023,Запорізька,
2015,Івано-Франківська,14.5
2016,Івано-Франківська,16.0
2017,Івано-Франківська,15.0
2018,Івано-Франківська,13.7
2019,Івано-Франківська,11.1
2020,Івано-Франківська,11.5
2021,Івано-Франківська,12.5
2022,Івано-Франківська,
2023,Івано-Франківська,
2015,Київська,27.3
2016,Київська,27.6
2017,Київська,30.1
2018,Київська,26.5
2019,Київська,25.1
2020,Київська,27.7
2021,Київська,25.7
2022,Київська,
2023,Київська,
2015,Кіровоградська,33.1
2016,Кіровоградська,33.7
2017,Кіровоградська,30.6
2018,Кіровоградська,33.2
2019,Кіровоградська,35.0
2020,Кіровоградська,30.6
2021,Кіровоградська,40.3
2022,Кіровоградська,
2023,Кіровоградська,
2015,Луганська,
2016,Луганська,
2017,Луганська,
2018,Луганська,
2019,Луганська,
2020,Луганська,
2021,Луганська,
2022,Луганська,
2023,Луганська,
2015,Львівська,20.9
2016,Львівська,21.4
2017,Львівська,19.0
2018,Львівська,18.6
2019,Львівська,16.5
2020,Львівська,16.2
2021,Львівська,16.0
2022,Львівська,
2023,Львівська,
2015,Миколаївська,28.1
2016,Миколаївська,22.9
2017,Миколаївська,29.0
2018,Миколаївська,24.6
2019,Миколаївська,31.3
2020,Миколаївська,23.2
2021,Миколаївська,25.1
2022,Миколаївська,
2023,Миколаївська,
2015,Одеська,38.1
2016,Одеська,34.3
2017,Одеська,33.7
2018,Одеська,32.3
2019,Одеська,26.7
2020,Одеська,27.5
2021,Одеська,29.7
2022,Одеська,
2023,Одеська,
2015,Полтавська,37.4
