Year,Місцевість проживання,Value
2015,,5.0
2016,,5.1
2017,,5.2
2018,,4.8
2019,,7.5
2020,,5.6
2021,,3.2
2022,,
2023,,
2015,міська,6.7
2016,міська,6.3
2017,міська,6.5
2018,міська,6.7
2019,міська,10.3
2020,міська,7.1
2021,міська,4.4
2022,міська,
2023,міська,
2015,сільська,1.3
2016,сільська,2.3
2017,сільська,2.3
2018,сільська,0.5
2019,сільська,0.5
2020,сільська,1.9
2021,сільська,0.4
2022,сільська,
2023,сільська,
