Year,Місцевість проживання,Value
2015,,31.4
2016,,34.4
2017,,28.9
2018,,27.9
2019,,29.3
2020,,25.1
2021,,22.4
2022,,
2023,,
2015,міська,31.8
2016,міська,32.0
2017,міська,30.2
2018,міська,28.9
2019,міська,27.1
2020,міська,26.2
2021,міська,21.1
2022,міська,
2023,міська,
2015,сільська,30.5
2016,сільська,39.1
2017,сільська,26.7
2018,сільська,25.8
2019,сільська,34.1
2020,сільська,22.9
2021,сільська,25.3
2022,сільська,
2023,сільська,
