Year,Область,Value
2015,,50.9
2016,,51.4
2017,,51.7
2018,,52.8
2019,,53.6
2020,,53.8
2021,,53.0
2022,,
2023,,
2015,Вінницька,51.3
2016,Вінницька,52.6
2017,Вінницька,54.4
2018,Вінницька,55.2
2019,Вінницька,56.4
2020,Вінницька,57.5
2021,Вінницька,58.7
2022,Вінницька,
2023,Вінницька,
2015,Волинська,50.3
2016,Волинська,50.4
2017,Волинська,51.6
2018,Волинська,54.4
2019,Волинська,53.5
2020,Волинська,55.1
2021,Волинська,55.6
2022,Волинська,
2023,Волинська,
2015,Дніпропетровська,58.8
2016,Дніпропетровська,61.9
2017,Дніпропетровська,64.1
2018,Дніпропетровська,65.9
2019,Дніпропетровська,65.9
2020,Дніпропетровська,65.6
2021,Дніпропетровська,61.8
2022,Дніпропетровська,
2023,Дніпропетровська,
2015,Донецька,53.3
2016,Донецька,54.3
2017,Донецька,50.7
2018,Донецька,49.8
2019,Донецька,49.7
2020,Донецька,48.7
2021,Донецька,46.4
2022,Донецька,
2023,Донецька,
2015,Житомирська,48.7
2016,Житомирська,48.9
2017,Житомирська,50.2
2018,Житомирська,52.7
2019,Житомирська,54.2
2020,Житомирська,54.2
2021,Житомирська,52.1
2022,Житомирська,
2023,Житомирська,
2015,Закарпатська,45.7
2016,Закарпатська,47.6
2017,Закарпатська,47.0
2018,Закарпатська,48.7
2019,Закарпатська,49.9
2020,Закарпатська,52.2
2021,Закарпатська,53.4
2022,Закарпатська,
2023,Закарпатська,
2015,Запорізька,51.6
2016,Запорізька,51.0
2017,Запорізька,52.2
2018,Запорізька,54.9
2019,Запорізька,55.0
2020,Запорізька,56.1
2021,Запорізька,55.5
2022,Запорізька,
2023,Запорізька,
2015,Івано-Франківська,41.7
2016,Івано-Франківська,42.6
2017,Івано-Франківська,43.9
2018,Івано-Франківська,46.7
2019,Івано-Франківська,48.7
2020,Івано-Франківська,49.8
2021,Івано-Франківська,51.2
2022,Івано-Франківська,
2023,Івано-Франківська,
2015,Київська,63.3
2016,Київська,62.5
2017,Київська,63.8
2018,Київська,64.0
2019,Київська,65.0
2020,Київська,60.6
2021,Київська,61.2
2022,Київська,
2023,Київська,
2015,Кіровоградська,53.2
2016,Кіровоградська,53.1
2017,Кіровоградська,54.3
2018,Кіровоградська,55.8
2019,Кіровоградська,57.8
2020,Кіровоградська,57.8
2021,Кіровоградська,56.5
2022,Кіровоградська,
2023,Кіровоградська,
2015,Луганська,37.5
2016,Луганська,39.6
2017,Луганська,36.3
2018,Луганська,39.8
2019,Луганська,41.8
2020,Луганська,43.5
2021,Луганська,42.6
2022,Луганська,
2023,Луганська,
2015,Львівська,47.0
2016,Львівська,48.8
2017,Львівська,50.7
2018,Львівська,50.4
2019,Львівська,52.1
2020,Львівська,53.1
2021,Львівська,51.7
2022,Львівська,
2023,Львівська,
2015,Миколаївська,44.2
2016,Миколаївська,46.6
2017,Миколаївська,48.1
2018,Миколаївська,54.6
2019,Миколаївська,54.0
2020,Миколаївська,57.2
2021,Миколаївська,54.8
2022,Миколаївська,
2023,Миколаївська,
2015,Одеська,48.0
2016,Одеська,47.2
2017,Одеська,48.0
2018,Одеська,48.5
2019,Одеська,48.0
2020,Одеська,50.1
2021,Одеська,48.6
2022,Одеська,
2023,Одеська,
2015,Полтавська,49.6
2016,Полтавська,50.7
2017,Полтавська,50.9
2018,Полтавська,51.1
2019,Полтавська,52.8
2020,Полтавська,50.9
2021,Полтавська,48.7
2022,Полтавська,
2023,Полтавська,
2015,Рівненська,46.1
2016,Рівненська,48.3
2017,Рівненська,46.4
2018,Рівненська,46.0
2019,Рівненська,47.4
2020,Рівненська,48.5
2021,Рівненська,48.4
2022,Рівненська,
2023,Рівненська,
2015,Сумська,48.6
2016,Сумська,47.3
2017,Сумська,47.6
2018,Сумська,47.9
2019,Сумська,48.9
2020,Сумська,51.4
2021,Сумська,47.1
2022,Сумська,
2023,Сумська,
2015,Тернопільська,47.9
2016,Тернопільська,46.6
2017,Тернопільська,47.5
2018,Тернопільська,47.0
2019,Тернопільська,48.9
2020,Тернопільська,47.7
2021,Тернопільська,48.8
2022,Тернопільська,
2023,Тернопільська,
2015,Харківська,52.8
2016,Харківська,51.2
2017,Харківська,52.0
2018,Харківська,52.1
2019,Харківська,52.0
2020,Харківська,53.5
2021,Харківська,52.0
2022,Харківська,
2023,Харківська,
2015,Херсонська,50.9
2016,Херсонська,52.6
2017,Херсонська,53.1
2018,Херсонська,53.5
2019,Херсонська,53.2
2020,Херсонська,55.0
2021,Херсонська,55.0
2022,Херсонська,
2023,Херсонська,
2015,Хмельницька,48.6
2016,Хмельницька,48.9
2017,Хмельницька,49.0
2018,Хмельницька,50.5
2019,Хмельницька,51.5
2020,Хмельницька,53.8
2021,Хмельницька,53.8
2022,Хмельницька,
2023,Хмельницька,
2015,Черкаська,53.0
2016,Черкаська,50.5
2017,Черкаська,48.5
2018,Черкаська,50.7
2019,Черкаська,52.1
2020,Черкаська,52.1
2021,Черкаська,55.4
2022,Черкаська,
2023,Черкаська,
2015,Чернівецька,41.2
2016,Чернівецька,44.3
2017,Чернівецька,42.4
2018,Чернівецька,44.0
2019,Чернівецька,45.5
2020,Чернівецька,44.4
2021,Чернівецька,47.0
2022,Чернівецька,
2023,Чернівецька,
2015,Чернігівська,45.8
2016,Чернігівська,46.3
2017,Чернігівська,48.1
2018,Чернігівська,51.3
2019,Чернігівська,52.5
2020,Чернігівська,53.0
2021,Чернігівська,53.8
2022,Чернігівська,
2023,Чернігівська,
