Year,Region,Value
2015,,28.9
2016,,27.4
2017,,26.7
2018,,25.5
2019,,23.4
2020,,24.9
2021,,24.9
2022,,
2023,,
2015,Vinnytsya,22.5
2016,Vinnytsya,20.5
2017,Vinnytsya,23.9
2018,Vinnytsya,21.4
2019,Vinnytsya,17.8
2020,Vinnytsya,22.9
2021,Vinnytsya,25.2
2022,Vinnytsya,
2023,Vinnytsya,
2015,Volyn,26.6
2016,Volyn,21.1
2017,Volyn,24.5
2018,Volyn,27.2
2019,Volyn,25.1
2020,Volyn,19.0
2021,Volyn,16.0
2022,Volyn,
2023,Volyn,
2015,Dnipropetrovsk,31.9
2016,Dnipropetrovsk,31.4
2017,Dnipropetrovsk,28.3
2018,Dnipropetrovsk,27.8
2019,Dnipropetrovsk,27.5
2020,Dnipropetrovsk,30.0
2021,Dnipropetrovsk,30.9
2022,Dnipropetrovsk,
2023,Dnipropetrovsk,
2015,Donetsk,
2016,Donetsk,
2017,Donetsk,
2018,Donetsk,
2019,Donetsk,
2020,Donetsk,
2021,Donetsk,
2022,Donetsk,
2023,Donetsk,
2015,Zhytomyr,31.1
2016,Zhytomyr,37.8
2017,Zhytomyr,27.6
2018,Zhytomyr,22.2
2019,Zhytomyr,23.9
2020,Zhytomyr,27.9
2021,Zhytomyr,29.3
2022,Zhytomyr,
2023,Zhytomyr,
2015,Zakarpattya,26.1
2016,Zakarpattya,23.4
2017,Zakarpattya,25.4
2018,Zakarpattya,22.8
2019,Zakarpattya,19.9
2020,Zakarpattya,25.1
2021,Zakarpattya,20.8
2022,Zakarpattya,
2023,Zakarpattya,
2015,Zaporizhzhya,36.4
2016,Zaporizhzhya,37.0
2017,Zaporizhzhya,35.3
2018,Zaporizhzhya,37.3
2019,Zaporizhzhya,31.5
2020,Zaporizhzhya,37.2
2021,Zaporizhzhya,36.2
2022,Zaporizhzhya,
2023,Zaporizhzhya,
2015,Ivano-Frankivsk,14.5
2016,Ivano-Frankivsk,16.0
2017,Ivano-Frankivsk,15.0
2018,Ivano-Frankivsk,13.7
2019,Ivano-Frankivsk,11.1
2020,Ivano-Frankivsk,11.5
2021,Ivano-Frankivsk,12.5
2022,Ivano-Frankivsk,
2023,Ivano-Frankivsk,
2015,Kyiv,27.3
2016,Kyiv,27.6
2017,Kyiv,30.1
2018,Kyiv,26.5
2019,Kyiv,25.1
2020,Kyiv,27.7
2021,Kyiv,25.7
2022,Kyiv,
2023,Kyiv,
2015,Kirovohrad,33.1
2016,Kirovohrad,33.7
2017,Kirovohrad,30.6
2018,Kirovohrad,33.2
2019,Kirovohrad,35.0
2020,Kirovohrad,30.6
2021,Kirovohrad,40.3
2022,Kirovohrad,
2023,Kirovohrad,
2015,Luhansk,
2016,Luhansk,
2017,Luhansk,
2018,Luhansk,
2019,Luhansk,
2020,Luhansk,
2021,Luhansk,
2022,Luhansk,
2023,Luhansk,
2015,Lviv,20.9
2016,Lviv,21.4
2017,Lviv,19.0
2018,Lviv,18.6
2019,Lviv,16.5
2020,Lviv,16.2
2021,Lviv,16.0
2022,Lviv,
2023,Lviv,
2015,Mykolayiv,28.1
2016,Mykolayiv,22.9
2017,Mykolayiv,29.0
2018,Mykolayiv,24.6
