Year,Місцевість проживання,Value
2015,,15.1
2016,,12.6
2017,,9.1
2018,,12.5
2019,,14.9
2020,,18.7
2021,,42.7
2022,,
2023,,
2015,міська,15.4
2016,міська,13.1
2017,міська,6.3
2018,міська,13.2
2019,міська,15.3
2020,міська,16.4
2021,міська,39.9
2022,міська,
2023,міська,
2015,сільська,14.4
2016,сільська,11.6
2017,сільська,14.3
2018,сільська,11.2
2019,сільська,14.1
2020,сільська,23.0
2021,сільська,47.6
2022,сільська,
2023,сільська,
