Year,Region,Value
2015,,64.0
2016,,63.0
2017,,62.3
2018,,62.1
2019,,57.3
2020,,60.8
2021,,64.5
2022,,
2023,,
2015,11_reg_Vinnytsya,53.4
2016,11_reg_Vinnytsya,44.8
2017,11_reg_Vinnytsya,47.1
2018,11_reg_Vinnytsya,50.5
2019,11_reg_Vinnytsya,51.8
2020,11_reg_Vinnytsya,57.5
2021,11_reg_Vinnytsya,52.0
2022,11_reg_Vinnytsya,
2023,11_reg_Vinnytsya,
2015,12_reg_Volyn,60.3
2016,12_reg_Volyn,66.0
2017,12_reg_Volyn,58.1
2018,12_reg_Volyn,52.5
2019,12_reg_Volyn,43.1
2020,12_reg_Volyn,50.7
2021,12_reg_Volyn,56.5
2022,12_reg_Volyn,
2023,12_reg_Volyn,
2015,13_reg_Dnipropetrovsk,67.5
2016,13_reg_Dnipropetrovsk,66.9
2017,13_reg_Dnipropetrovsk,64.3
2018,13_reg_Dnipropetrovsk,69.5
2019,13_reg_Dnipropetrovsk,63.2
2020,13_reg_Dnipropetrovsk,70.0
2021,13_reg_Dnipropetrovsk,72.8
2022,13_reg_Dnipropetrovsk,
2023,13_reg_Dnipropetrovsk,
2015,14_reg_Donetsk,
2016,14_reg_Donetsk,
2017,14_reg_Donetsk,
2018,14_reg_Donetsk,
2019,14_reg_Donetsk,
2020,14_reg_Donetsk,
2021,14_reg_Donetsk,
2022,14_reg_Donetsk,
2023,14_reg_Donetsk,
2015,15_reg_Zhytomyr,64.4
2016,15_reg_Zhytomyr,64.5
2017,15_reg_Zhytomyr,64.0
2018,15_reg_Zhytomyr,55.9
2019,15_reg_Zhytomyr,58.8
2020,15_reg_Zhytomyr,61.0
2021,15_reg_Zhytomyr,68.5
2022,15_reg_Zhytomyr,
2023,15_reg_Zhytomyr,
2015,16_reg_Zakarpattya,44.2
2016,16_reg_Zakarpattya,49.6
2017,16_reg_Zakarpattya,44.7
2018,16_reg_Zakarpattya,54.3
2019,16_reg_Zakarpattya,44.8
2020,16_reg_Zakarpattya,50.1
