Year,Region,Value
2015,,31.2
2016,,30.4
2017,,24.7
2018,,29.6
2019,,45.8
2020,,70.2
2021,,158.2
2022,,416.2
2023,,577.7
2015,11_reg_Vinnytsya,
2016,11_reg_Vinnytsya,38.9
2017,11_reg_Vinnytsya,35.3
2018,11_reg_Vinnytsya,48.4
2019,11_reg_Vinnytsya,64.4
2020,11_reg_Vinnytsya,76.4
2021,11_reg_Vinnytsya,108.7
2022,11_reg_Vinnytsya,260.0
2023,11_reg_Vinnytsya,376.7
2015,12_reg_Volyn,
2016,12_reg_Volyn,23.6
2017,12_reg_Volyn,20.2
2018,12_reg_Volyn,25.2
2019,12_reg_Volyn,41.2
2020,12_reg_Volyn,40.5
2021,12_reg_Volyn,80.3
2022,12_reg_Volyn,499.9
2023,12_reg_Volyn,504.0
2015,13_reg_Dnipropetrovsk,
2016,13_reg_Dnipropetrovsk,25.7
2017,13_reg_Dnipropetrovsk,21.7
2018,13_reg_Dnipropetrovsk,28.8
2019,13_reg_Dnipropetrovsk,56.4
2020,13_reg_Dnipropetrovsk,79.3
2021,13_reg_Dnipropetrovsk,202.3
2022,13_reg_Dnipropetrovsk,526.7
2023,13_reg_Dnipropetrovsk,680.0
2015,14_reg_Donetsk,
2016,14_reg_Donetsk,48.0
2017,14_reg_Donetsk,32.8
2018,14_reg_Donetsk,34.0
2019,14_reg_Donetsk,43.2
2020,14_reg_Donetsk,63.3
2021,14_reg_Donetsk,219.6
2022,14_reg_Donetsk,492.1
2023,14_reg_Donetsk,
2015,15_reg_Zhytomyr,
2016,15_reg_Zhytomyr,26.6
2017,15_reg_Zhytomyr,21.1
2018,15_reg_Zhytomyr,24.2
2019,15_reg_Zhytomyr,42.9
2020,15_reg_Zhytomyr,50.7
2021,15_reg_Zhytomyr,66.1
2022,15_reg_Zhytomyr,193.4
2023,15_reg_Zhytomyr,328.6
2015,16_reg_Zakarpattya,
2016,16_reg_Zakarpattya,22.5
2017,16_reg_Zakarpattya,48.1
2018,16_reg_Zakarpattya,23.2
2019,16_reg_Zakarpattya,35.2
2020,16_reg_Zakarpattya,35.9
2021,16_reg_Zakarpattya,50.3
2022,16_reg_Zakarpattya,157.2
2023,16_reg_Zakarpattya,145.0
2015,17_reg_Zaporizhzhya,
2016,17_reg_Zaporizhzhya,27.0
2017,17_reg_Zaporizhzhya,22.1
2018,17_reg_Zaporizhzhya,26.3
2019,17_reg_Zaporizhzhya,47.8
2020,17_reg_Zaporizhzhya,91.7
2021,17_reg_Zaporizhzhya,217.8
2022,17_reg_Zaporizhzhya,511.3
2023,17_reg_Zaporizhzhya,831.9
2015,18_reg_Ivano-Frankivsk,
2016,18_reg_Ivano-Frankivsk,25.7
2017,18_reg_Ivano-Frankivsk,21.5
2018,18_reg_Ivano-Frankivsk,26.0
2019,18_reg_Ivano-Frankivsk,34.5
2020,18_reg_Ivano-Frankivsk,50.7
2021,18_reg_Ivano-Frankivsk,81.0
2022,18_reg_Ivano-Frankivsk,236.5
2023,18_reg_Ivano-Frankivsk,280.5
2015,19_reg_Kyiv,
2016,19_reg_Kyiv,24.7
2017,19_reg_Kyiv,20.5
2018,19_reg_Kyiv,23.6
2019,19_reg_Kyiv,33.6
2020,19_reg_Kyiv,45.0
2021,19_reg_Kyiv,98.1
2022,19_reg_Kyiv,268.2
2023,19_reg_Kyiv,484.9
2015,20_reg_Kirovohrad,
2016,20_reg_Kirovohrad,24.7
2017,20_reg_Kirovohrad,21.1
2018,20_reg_Kirovohrad,25.3
2019,20_reg_Kirovohrad,33.0
2020,20_reg_Kirovohrad,59.3
2021,20_reg_Kirovohrad,121.3
2022,20_reg_Kirovohrad,249.6
2023,20_reg_Kirovohrad,315.2
2015,21_reg_Luhansk,
2016,21_reg_Luhansk,41.2
2017,21_reg_Luhansk,28.8
2018,21_reg_Luhansk,30.2
2019,21_reg_Luhansk,49.2
2020,21_reg_Luhansk,69.2
2021,21_reg_Luhansk,189.4
2022,21_reg_Luhansk,568.2
2023,21_reg_Luhansk,
2015,22_reg_Lviv,
2016,22_reg_Lviv,23.5
2017,22_reg_Lviv,18.8
2018,22_reg_Lviv,23.8
2019,22_reg_Lviv,35.5
2020,22_reg_Lviv,50.5
2021,22_reg_Lviv,101.9
2022,22_reg_Lviv,302.7
2023,22_reg_Lviv,434.7
2015,23_reg_Mykolayiv,
2016,23_reg_Mykolayiv,31.1
2017,23_reg_Mykolayiv,23.8
2018,23_reg_Mykolayiv,28.6
2019,23_reg_Mykolayiv,46.2
2020,23_reg_Mykolayiv,84.4
2021,23_reg_Mykolayiv,203.3
2022,23_reg_Mykolayiv,504.8
2023,23_reg_Mykolayiv,696.8
2015,24_reg_Odesa,
2016,24_reg_Odesa,30.9
2017,24_reg_Odesa,24.6
2018,24_reg_Odesa,29.9
2019,24_reg_Odesa,50.1
2020,24_reg_Odesa,132.5
2021,24_reg_Odesa,324.1
2022,24_reg_Odesa,646.3
2023,24_reg_Odesa,799.2
2015,25_reg_Poltava,
2016,25_reg_Poltava,25.8
2017,25_reg_Poltava,20.9
2018,25_reg_Poltava,26.3
2019,25_reg_Poltava,35.8
2020,25_reg_Poltava,47.7
2021,25_reg_Poltava,84.4
2022,25_reg_Poltava,218.9
2023,25_reg_Poltava,298.9
2015,26_reg_Rivne,
2016,26_reg_Rivne,27.5
2017,26_reg_Rivne,22.5
2018,26_reg_Rivne,25.2
2019,26_reg_Rivne,34.7
2020,26_reg_Rivne,42.3
2021,26_reg_Rivne,79.7
2022,26_reg_Rivne,384.9
2023,26_reg_Rivne,497.4
2015,27_reg_Sumy,
2016,27_reg_Sumy,24.2
2017,27_reg_Sumy,18.9
2018,27_reg_Sumy,22.9
2019,27_reg_Sumy,42.6
2020,27_reg_Sumy,55.3
2021,27_reg_Sumy,125.2
2022,27_reg_Sumy,286.2
2023,27_reg_Sumy,408.3
2015,28_reg_Ternopil,
2016,28_reg_Ternopil,23.0
2017,28_reg_Ternopil,18.9
2018,28_reg_Ternopil,22.4
2019,28_reg_Ternopil,52.1
2020,28_reg_Ternopil,52.2
2021,28_reg_Ternopil,57.9
2022,28_reg_Ternopil,164.7
2023,28_reg_Ternopil,254.4
2015,29_reg_Kharkiv,
2016,29_reg_Kharkiv,24.4
2017,29_reg_Kharkiv,19.2
2018,29_reg_Kharkiv,26.3
2019,29_reg_Kharkiv,39.0
2020,29_reg_Kharkiv,66.2
2021,29_reg_Kharkiv,152.6
2022,29_reg_Kharkiv,402.1
2023,29_reg_Kharkiv,666.4
2015,30_reg_Kherson,
2016,30_reg_Kherson,29.1
2017,30_reg_Kherson,24.4
2018,30_reg_Kherson,28.2
2019,30_reg_Kherson,41.8
2020,30_reg_Kherson,110.5
2021,30_reg_Kherson,265.2
2022,30_reg_Kherson,635.2
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,
2016,31_reg_Khmelnytskiy,25.8
2017,31_reg_Khmelnytskiy,19.6
2018,31_reg_Khmelnytskiy,27.2
2019,31_reg_Khmelnytskiy,69.2
2020,31_reg_Khmelnytskiy,68.6
2021,31_reg_Khmelnytskiy,91.2
2022,31_reg_Khmelnytskiy,263.7
2023,31_reg_Khmelnytskiy,345.8
2015,32_reg_Cherkasy,
2016,32_reg_Cherkasy,23.9
2017,32_reg_Cherkasy,25.9
2018,32_reg_Cherkasy,27.0
2019,32_reg_Cherkasy,37.0
2020,32_reg_Cherkasy,49.7
2021,32_reg_Cherkasy,105.7
2022,32_reg_Cherkasy,244.2
2023,32_reg_Cherkasy,314.1
2015,33_reg_Chernivtsi,
2016,33_reg_Chernivtsi,20.3
2017,33_reg_Chernivtsi,17.3
2018,33_reg_Chernivtsi,21.2
2019,33_reg_Chernivtsi,30.7
2020,33_reg_Chernivtsi,41.3
2021,33_reg_Chernivtsi,100.6
2022,33_reg_Chernivtsi,287.0
2023,33_reg_Chernivtsi,389.8
2015,34_reg_Chernihiv,
2016,34_reg_Chernihiv,23.7
2017,34_reg_Chernihiv,19.7
2018,34_reg_Chernihiv,21.2
2019,34_reg_Chernihiv,45.1
2020,34_reg_Chernihiv,51.2
2021,34_reg_Chernihiv,89.3
2022,34_reg_Chernihiv,188.5
2023,34_reg_Chernihiv,293.7
2015,35_reg_Kyiv_city,
2016,35_reg_Kyiv_city,40.0
2017,35_reg_Kyiv_city,32.5
2018,35_reg_Kyiv_city,45.1
2019,35_reg_Kyiv_city,85.6
2020,35_reg_Kyiv_city,209.7
2021,35_reg_Kyiv_city,397.0
2022,35_reg_Kyiv_city,808.9
2023,35_reg_Kyiv_city,1071.2
