Year,Region,Value
2015,,26.3
2016,,25.4
2017,,24.3
2018,,24.1
2019,,22.6
2020,,22.1
2021,,20.4
2022,,
2023,,
2015,11_reg_Vinnytsya,18.8
2016,11_reg_Vinnytsya,25.3
2017,11_reg_Vinnytsya,21.9
2018,11_reg_Vinnytsya,23.2
2019,11_reg_Vinnytsya,19.3
2020,11_reg_Vinnytsya,21.7
2021,11_reg_Vinnytsya,16.7
2022,11_reg_Vinnytsya,
2023,11_reg_Vinnytsya,
2015,12_reg_Volyn,23.5
2016,12_reg_Volyn,25.5
2017,12_reg_Volyn,21.0
2018,12_reg_Volyn,21.0
2019,12_reg_Volyn,20.7
2020,12_reg_Volyn,19.0
2021,12_reg_Volyn,12.5
2022,12_reg_Volyn,
2023,12_reg_Volyn,
2015,13_reg_Dnipropetrovsk,28.4
2016,13_reg_Dnipropetrovsk,28.3
2017,13_reg_Dnipropetrovsk,24.2
2018,13_reg_Dnipropetrovsk,27.3
2019,13_reg_Dnipropetrovsk,25.5
2020,13_reg_Dnipropetrovsk,22.1
2021,13_reg_Dnipropetrovsk,22.9
2022,13_reg_Dnipropetrovsk,
2023,13_reg_Dnipropetrovsk,
2015,14_reg_Donetsk,
2016,14_reg_Donetsk,
2017,14_reg_Donetsk,
2018,14_reg_Donetsk,
2019,14_reg_Donetsk,
2020,14_reg_Donetsk,
2021,14_reg_Donetsk,
2022,14_reg_Donetsk,
2023,14_reg_Donetsk,
2015,15_reg_Zhytomyr,20.9
2016,15_reg_Zhytomyr,23.5
2017,15_reg_Zhytomyr,20.6
2018,15_reg_Zhytomyr,21.5
2019,15_reg_Zhytomyr,19.8
2020,15_reg_Zhytomyr,19.2
2021,15_reg_Zhytomyr,21.7
2022,15_reg_Zhytomyr,
2023,15_reg_Zhytomyr,
2015,16_reg_Zakarpattya,22.0
2016,16_reg_Zakarpattya,20.8
2017,16_reg_Zakarpattya,19.3
2018,16_reg_Zakarpattya,18.9
2019,16_reg_Zakarpattya,25.0
2020,16_reg_Zakarpattya,21.8
2021,16_reg_Zakarpattya,23.0
2022,16_reg_Zakarpattya,
2023,16_reg_Zakarpattya,
2015,17_reg_Zaporizhzhya,33.5
2016,17_reg_Zaporizhzhya,29.7
2017,17_reg_Zaporizhzhya,22.8
2018,17_reg_Zaporizhzhya,28.9
2019,17_reg_Zaporizhzhya,26.5
2020,17_reg_Zaporizhzhya,24.5
2021,17_reg_Zaporizhzhya,24.4
2022,17_reg_Zaporizhzhya,
2023,17_reg_Zaporizhzhya,
2015,18_reg_Ivano-Frankivsk,24.4
2016,18_reg_Ivano-Frankivsk,17.4
2017,18_reg_Ivano-Frankivsk,24.8
2018,18_reg_Ivano-Frankivsk,16.0
2019,18_reg_Ivano-Frankivsk,15.0
2020,18_reg_Ivano-Frankivsk,20.3
2021,18_reg_Ivano-Frankivsk,14.5
2022,18_reg_Ivano-Frankivsk,
2023,18_reg_Ivano-Frankivsk,
2015,19_reg_Kyiv,31.3
2016,19_reg_Kyiv,27.6
2017,19_reg_Kyiv,27.9
2018,19_reg_Kyiv,26.7
2019,19_reg_Kyiv,26.5
2020,19_reg_Kyiv,26.1
2021,19_reg_Kyiv,22.0
2022,19_reg_Kyiv,
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,28.5
2016,20_reg_Kirovohrad,25.8
2017,20_reg_Kirovohrad,23.2
2018,20_reg_Kirovohrad,22.0
2019,20_reg_Kirovohrad,25.0
2020,20_reg_Kirovohrad,17.7
2021,20_reg_Kirovohrad,22.8
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,
2016,21_reg_Luhansk,
2017,21_reg_Luhansk,
2018,21_reg_Luhansk,
2019,21_reg_Luhansk,
2020,21_reg_Luhansk,
2021,21_reg_Luhansk,
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,22.4
2016,22_reg_Lviv,24.6
2017,22_reg_Lviv,21.9
2018,22_reg_Lviv,21.9
2019,22_reg_Lviv,21.3
2020,22_reg_Lviv,20.4
2021,22_reg_Lviv,19.0
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,27.7
2016,23_reg_Mykolayiv,25.1
2017,23_reg_Mykolayiv,24.9
2018,23_reg_Mykolayiv,21.2
2019,23_reg_Mykolayiv,26.8
2020,23_reg_Mykolayiv,18.6
2021,23_reg_Mykolayiv,20.0
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,29.3
2016,24_reg_Odesa,27.6
2017,24_reg_Odesa,26.9
2018,24_reg_Odesa,26.3
2019,24_reg_Odesa,24.8
2020,24_reg_Odesa,23.4
2021,24_reg_Odesa,21.8
