Year,Region,Value
2015,,12.2
2016,,12.8
2017,,12.0
2018,,11.5
2019,,11.7
2020,,11.6
2021,,11.1
2022,,
2023,,
2015,11_reg_Vinnytsya,12.5
2016,11_reg_Vinnytsya,11.6
2017,11_reg_Vinnytsya,10.5
2018,11_reg_Vinnytsya,10.6
2019,11_reg_Vinnytsya,9.5
2020,11_reg_Vinnytsya,10.4
2021,11_reg_Vinnytsya,9.1
2022,11_reg_Vinnytsya,
2023,11_reg_Vinnytsya,
2015,12_reg_Volyn,17.3
2016,12_reg_Volyn,15.8
2017,12_reg_Volyn,13.1
2018,12_reg_Volyn,11.8
2019,12_reg_Volyn,10.1
2020,12_reg_Volyn,11.5
2021,12_reg_Volyn,14.7
2022,12_reg_Volyn,
2023,12_reg_Volyn,
2015,13_reg_Dnipropetrovsk,10.9
2016,13_reg_Dnipropetrovsk,13.8
2017,13_reg_Dnipropetrovsk,13.1
2018,13_reg_Dnipropetrovsk,11.9
2019,13_reg_Dnipropetrovsk,8.9
2020,13_reg_Dnipropetrovsk,11.5
2021,13_reg_Dnipropetrovsk,11.5
2022,13_reg_Dnipropetrovsk,
2023,13_reg_Dnipropetrovsk,
2015,14_reg_Donetsk,
2016,14_reg_Donetsk,
2017,14_reg_Donetsk,
2018,14_reg_Donetsk,
2019,14_reg_Donetsk,
2020,14_reg_Donetsk,
2021,14_reg_Donetsk,
2022,14_reg_Donetsk,
2023,14_reg_Donetsk,
2015,15_reg_Zhytomyr,21.2
2016,15_reg_Zhytomyr,17.6
2017,15_reg_Zhytomyr,15.4
2018,15_reg_Zhytomyr,14.4
2019,15_reg_Zhytomyr,18.3
2020,15_reg_Zhytomyr,15.8
2021,15_reg_Zhytomyr,17.9
2022,15_reg_Zhytomyr,
2023,15_reg_Zhytomyr,
2015,16_reg_Zakarpattya,10.6
2016,16_reg_Zakarpattya,13.1
2017,16_reg_Zakarpattya,14.2
2018,16_reg_Zakarpattya,12.0
2019,16_reg_Zakarpattya,13.4
2020,16_reg_Zakarpattya,15.3
2021,16_reg_Zakarpattya,12.4
2022,16_reg_Zakarpattya,
2023,16_reg_Zakarpattya,
2015,17_reg_Zaporizhzhya,11.2
2016,17_reg_Zaporizhzhya,12.4
2017,17_reg_Zaporizhzhya,8.8
2018,17_reg_Zaporizhzhya,10.6
2019,17_reg_Zaporizhzhya,10.7
2020,17_reg_Zaporizhzhya,14.2
2021,17_reg_Zaporizhzhya,12.1
2022,17_reg_Zaporizhzhya,
2023,17_reg_Zaporizhzhya,
2015,18_reg_Ivano-Frankivsk,10.9
2016,18_reg_Ivano-Frankivsk,11.8
2017,18_reg_Ivano-Frankivsk,10.4
2018,18_reg_Ivano-Frankivsk,10.8
2019,18_reg_Ivano-Frankivsk,8.8
2020,18_reg_Ivano-Frankivsk,10.5
2021,18_reg_Ivano-Frankivsk,11.5
2022,18_reg_Ivano-Frankivsk,
2023,18_reg_Ivano-Frankivsk,
2015,19_reg_Kyiv,11.8
2016,19_reg_Kyiv,16.9
2017,19_reg_Kyiv,12.0
2018,19_reg_Kyiv,15.2
2019,19_reg_Kyiv,13.5
2020,19_reg_Kyiv,12.0
2021,19_reg_Kyiv,11.0
2022,19_reg_Kyiv,
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,14.3
2016,20_reg_Kirovohrad,20.3
2017,20_reg_Kirovohrad,17.6
2018,20_reg_Kirovohrad,14.5
2019,20_reg_Kirovohrad,17.0
2020,20_reg_Kirovohrad,12.9
2021,20_reg_Kirovohrad,14.6
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,
2016,21_reg_Luhansk,
2017,21_reg_Luhansk,
2018,21_reg_Luhansk,
2019,21_reg_Luhansk,
2020,21_reg_Luhansk,
2021,21_reg_Luhansk,
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,11.3
2016,22_reg_Lviv,12.5
2017,22_reg_Lviv,12.1
2018,22_reg_Lviv,9.3
2019,22_reg_Lviv,12.2
2020,22_reg_Lviv,11.5
2021,22_reg_Lviv,11.1
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,11.6
2016,23_reg_Mykolayiv,10.1
2017,23_reg_Mykolayiv,7.2
2018,23_reg_Mykolayiv,8.0
2019,23_reg_Mykolayiv,12.6
2020,23_reg_Mykolayiv,9.7
2021,23_reg_Mykolayiv,12.2
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,14.8
2016,24_reg_Odesa,16.7
2017,24_reg_Odesa,15.0
2018,24_reg_Odesa,13.1
2019,24_reg_Odesa,14.8
2020,24_reg_Odesa,11.8
2021,24_reg_Odesa,12.8
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,16.9
2016,25_reg_Poltava,14.2
2017,25_reg_Poltava,13.3
2018,25_reg_Poltava,14.3
2019,25_reg_Poltava,13.1
2020,25_reg_Poltava,12.7
2021,25_reg_Poltava,15.3
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,11.7
2016,26_reg_Rivne,13.7
2017,26_reg_Rivne,13.2
2018,26_reg_Rivne,11.7
2019,26_reg_Rivne,12.5
2020,26_reg_Rivne,14.6
2021,26_reg_Rivne,7.8
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,11.8
2016,27_reg_Sumy,12.2
2017,27_reg_Sumy,11.9
2018,27_reg_Sumy,14.7
2019,27_reg_Sumy,16.1
2020,27_reg_Sumy,11.2
2021,27_reg_Sumy,11.0
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,13.5
2016,28_reg_Ternopil,11.8
2017,28_reg_Ternopil,9.3
2018,28_reg_Ternopil,10.1
2019,28_reg_Ternopil,12.3
2020,28_reg_Ternopil,11.5
2021,28_reg_Ternopil,9.0
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,10.8
2016,29_reg_Kharkiv,8.5
2017,29_reg_Kharkiv,11.7
2018,29_reg_Kharkiv,9.2
2019,29_reg_Kharkiv,11.0
2020,29_reg_Kharkiv,8.9
2021,29_reg_Kharkiv,7.5
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,14.0
2016,30_reg_Kherson,11.2
2017,30_reg_Kherson,12.9
2018,30_reg_Kherson,15.9
2019,30_reg_Kherson,13.1
2020,30_reg_Kherson,16.6
2021,30_reg_Kherson,10.8
2022,30_reg_Kherson,
2023,30_reg_Kherson,
