Year,Region,Value
2015,,50.9
2016,,49.7
2017,,52.8
2018,,57.8
2019,,58.7
2020,,56.5
2021,,59.0
2022,,
2023,,
2015,11_reg_Vinnytsya,54.3
2016,11_reg_Vinnytsya,54.6
2017,11_reg_Vinnytsya,58.2
2018,11_reg_Vinnytsya,62.6
2019,11_reg_Vinnytsya,63.5
2020,11_reg_Vinnytsya,63.6
2021,11_reg_Vinnytsya,65.7
2022,11_reg_Vinnytsya,
2023,11_reg_Vinnytsya,
2015,12_reg_Volyn,43.9
2016,12_reg_Volyn,40.4
2017,12_reg_Volyn,42.1
2018,12_reg_Volyn,46.1
2019,12_reg_Volyn,49.3
2020,12_reg_Volyn,52.3
2021,12_reg_Volyn,52.5
2022,12_reg_Volyn,
2023,12_reg_Volyn,
2015,13_reg_Dnipropetrovsk,57.1
2016,13_reg_Dnipropetrovsk,59.1
2017,13_reg_Dnipropetrovsk,61.1
2018,13_reg_Dnipropetrovsk,70.6
2019,13_reg_Dnipropetrovsk,68.1
2020,13_reg_Dnipropetrovsk,63.7
2021,13_reg_Dnipropetrovsk,66.4
2022,13_reg_Dnipropetrovsk,
2023,13_reg_Dnipropetrovsk,
2015,14_reg_Donetsk,40.9
2016,14_reg_Donetsk,37.7
2017,14_reg_Donetsk,41.7
2018,14_reg_Donetsk,43.1
2019,14_reg_Donetsk,45.6
2020,14_reg_Donetsk,42.3
2021,14_reg_Donetsk,43.5
2022,14_reg_Donetsk,
2023,14_reg_Donetsk,
2015,15_reg_Zhytomyr,47.2
2016,15_reg_Zhytomyr,46.6
2017,15_reg_Zhytomyr,49.0
2018,15_reg_Zhytomyr,51.6
2019,15_reg_Zhytomyr,54.6
2020,15_reg_Zhytomyr,49.8
2021,15_reg_Zhytomyr,55.0
2022,15_reg_Zhytomyr,
2023,15_reg_Zhytomyr,
2015,16_reg_Zakarpattya,48.9
2016,16_reg_Zakarpattya,50.0
2017,16_reg_Zakarpattya,51.3
2018,16_reg_Zakarpattya,57.3
2019,16_reg_Zakarpattya,55.8
2020,16_reg_Zakarpattya,52.2
