Year,Область,Value
2015,,100.0
2016,,107.0
2017,,98.0
2018,,109.0
2019,,113.0
2020,,101.0
2021,,103.0
2022,,126.0
2023,,126.0
2015,Вінницька,100.0
2016,Вінницька,93.0
2017,Вінницька,100.0
2018,Вінницька,60.0
2019,Вінницька,140.0
2020,Вінницька,80.0
2021,Вінницька,87.0
2022,Вінницька,167.0
2023,Вінницька,80.0
2015,Волинська,100.0
2016,Волинська,131.0
2017,Волинська,62.0
2018,Волинська,77.0
2019,Волинська,162.0
2020,Волинська,108.0
2021,Волинська,54.0
2022,Волинська,62.0
2023,Волинська,77.0
2015,Дніпропетровська,100.0
2016,Дніпропетровська,100.0
2017,Дніпропетровська,83.0
2018,Дніпропетровська,100.0
2019,Дніпропетровська,89.0
2020,Дніпропетровська,57.0
2021,Дніпропетровська,66.0
2022,Дніпропетровська,130.0
2023,Дніпропетровська,126.0
2015,Донецька,100.0
2016,Донецька,81.0
2017,Донецька,86.0
2018,Донецька,103.0
2019,Донецька,58.0
2020,Донецька,67.0
2021,Донецька,69.0
2022,Донецька,75.0
2023,Донецька,158.0
2015,Житомирська,100.0
2016,Житомирська,138.0
2017,Житомирська,100.0
2018,Житомирська,188.0
2019,Житомирська,175.0
2020,Житомирська,175.0
2021,Житомирська,213.0
2022,Житомирська,188.0
2023,Житомирська,163.0
2015,Закарпатська,100.0
2016,Закарпатська,150.0
2017,Закарпатська,225.0
2018,Закарпатська,100.0
2019,Закарпатська,100.0
2020,Закарпатська,250.0
2021,Закарпатська,150.0
2022,Закарпатська,175.0
2023,Закарпатська,200.0
2015,Запорізька,100.0
2016,Запорізька,108.0
2017,Запорізька,117.0
2018,Запорізька,117.0
2019,Запорізька,100.0
2020,Запорізька,142.0
2021,Запорізька,158.0
2022,Запорізька,133.0
2023,Запорізька,192.0
2015,Івано-Франківська,100.0
2016,Івано-Франківська,110.0
2017,Івано-Франківська,100.0
2018,Івано-Франківська,130.0
2019,Івано-Франківська,180.0
2020,Івано-Франківська,150.0
2021,Івано-Франківська,230.0
2022,Івано-Франківська,60.0
2023,Івано-Франківська,90.0
2015,Київська,100.0
2016,Київська,109.0
2017,Київська,87.0
2018,Київська,83.0
2019,Київська,57.0
2020,Київська,61.0
2021,Київська,96.0
2022,Київська,104.0
2023,Київська,74.0
2015,Кіровоградська,100.0
2016,Кіровоградська,188.0
2017,Кіровоградська,75.0
2018,Кіровоградська,63.0
2019,Кіровоградська,113.0
2020,Кіровоградська,113.0
2021,Кіровоградська,38.0
2022,Кіровоградська,163.0
2023,Кіровоградська,25.0
2015,Луганська,100.0
2016,Луганська,100.0
2017,Луганська,11.0
2018,Луганська,44.0
2019,Луганська,56.0
2020,Луганська,78.0
2021,Луганська,44.0
2022,Луганська,11.0
2023,Луганська,
2015,Львівська,100.0
2016,Львівська,100.0
2017,Львівська,150.0
2018,Львівська,123.0
2019,Львівська,150.0
2020,Львівська,91.0
2021,Львівська,86.0
2022,Львівська,109.0
2023,Львівська,73.0
