Year,Область,Value
2015,,36.7
2016,,37.1
2017,,35.6
2018,,33.5
2019,,32.0
2020,,30.7
2021,,28.8
2022,,27.7
2023,,27.6
2015,Вінницька,42.4
2016,Вінницька,39.1
2017,Вінницька,38.7
2018,Вінницька,35.6
2019,Вінницька,32.7
2020,Вінницька,30.2
2021,Вінницька,33.8
2022,Вінницька,34.9
2023,Вінницька,
2015,Волинська,57.5
2016,Волинська,50.7
2017,Волинська,45.1
2018,Волинська,46.8
2019,Волинська,31.8
2020,Волинська,30.1
2021,Волинська,31.2
2022,Волинська,26.9
2023,Волинська,
2015,Дніпропетровська,45.4
2016,Дніпропетровська,45.3
2017,Дніпропетровська,45.4
2018,Дніпропетровська,41.5
2019,Дніпропетровська,38.9
2020,Дніпропетровська,34.9
2021,Дніпропетровська,31.6
2022,Дніпропетровська,31.8
2023,Дніпропетровська,
2015,Донецька,44.6
2016,Донецька,26.7
2017,Донецька,26.5
2018,Донецька,26.6
2019,Донецька,37.0
2020,Донецька,39.0
2021,Донецька,33.7
2022,Донецька,25.1
2023,Донецька,
2015,Житомирська,38.2
2016,Житомирська,37.1
2017,Житомирська,43.0
2018,Житомирська,43.0
2019,Житомирська,41.3
2020,Житомирська,41.7
2021,Житомирська,31.2
2022,Житомирська,26.3
2023,Житомирська,
2015,Закарпатська,35.6
2016,Закарпатська,35.8
2017,Закарпатська,29.7
2018,Закарпатська,30.3
2019,Закарпатська,30.2
2020,Закарпатська,29.5
2021,Закарпатська,21.6
2022,Закарпатська,21.9
2023,Закарпатська,
2015,Запорізька,37.6
2016,Запорізька,36.0
2017,Запорізька,35.8
2018,Запорізька,31.7
2019,Запорізька,33.5
2020,Запорізька,32.8
2021,Запорізька,29.2
2022,Запорізька,30.0
2023,Запорізька,
2015,Івано-Франківська,47.0
2016,Івано-Франківська,45.9
2017,Івано-Франківська,42.2
2018,Івано-Франківська,39.6
2019,Івано-Франківська,42.8
2020,Івано-Франківська,46.2
2021,Івано-Франківська,41.4
2022,Івано-Франківська,34.0
2023,Івано-Франківська,
2015,Київська,39.9
2016,Київська,38.4
2017,Київська,37.6
2018,Київська,35.2
2019,Київська,33.3
2020,Київська,33.2
2021,Київська,29.5
2022,Київська,29.3
2023,Київська,
2015,Кіровоградська,55.1
2016,Кіровоградська,58.3
2017,Кіровоградська,56.5
2018,Кіровоградська,56.4
2019,Кіровоградська,32.2
2020,Кіровоградська,42.5
2021,Кіровоградська,
2022,Кіровоградська,
2023,Кіровоградська,
2015,Луганська,41.9
2016,Луганська,46.7
2017,Луганська,48.9
2018,Луганська,45.8
2019,Луганська,46.7
2020,Луганська,50.3
2021,Луганська,
2022,Луганська,
2023,Луганська,
2015,Львівська,34.3
2016,Львівська,35.0
2017,Львівська,34.0
2018,Львівська,33.3
2019,Львівська,32.1
2020,Львівська,31.6
2021,Львівська,30.1
2022,Львівська,27.5
2023,Львівська,
2015,Миколаївська,32.9
2016,Миколаївська,39.6
2017,Миколаївська,40.9
2018,Миколаївська,34.9
2019,Миколаївська,30.8
2020,Миколаївська,32.3
2021,Миколаївська,31.4
2022,Миколаївська,27.6
2023,Миколаївська,
2015,Одеська,33.9
2016,Одеська,35.7
2017,Одеська,32.7
2018,Одеська,29.9
2019,Одеська,29.6
2020,Одеська,26.8
2021,Одеська,25.6
2022,Одеська,24.4
2023,Одеська,
2015,Полтавська,46.3
2016,Полтавська,46.8
2017,Полтавська,41.9
2018,Полтавська,37.6
2019,Полтавська,32.4
2020,Полтавська,27.1
2021,Полтавська,24.7
2022,Полтавська,23.6
2023,Полтавська,
2015,Рівненська,47.5
2016,Рівненська,45.3
2017,Рівненська,49.5
2018,Рівненська,43.1
2019,Рівненська,42.6
2020,Рівненська,40.4
2021,Рівненська,42.2
2022,Рівненська,37.8
2023,Рівненська,
2015,Сумська,44.4
2016,Сумська,44.8
2017,Сумська,52.3
2018,Сумська,48.8
2019,Сумська,38.7
2020,Сумська,43.1
2021,Сумська,43.6
2022,Сумська,44.0
2023,Сумська,
2015,Тернопільська,44.3
2016,Тернопільська,51.1
2017,Тернопільська,47.4
2018,Тернопільська,43.0
2019,Тернопільська,28.6
2020,Тернопільська,42.0
2021,Тернопільська,23.6
2022,Тернопільська,25.2
2023,Тернопільська,
2015,Харківська,33.8
2016,Харківська,34.1
2017,Харківська,31.0
2018,Харківська,29.6
2019,Харківська,27.4
2020,Харківська,25.7
2021,Харківська,22.4
2022,Харківська,22.4
2023,Харківська,
2015,Херсонська,41.4
2016,Херсонська,40.4
2017,Херсонська,40.9
2018,Херсонська,40.0
2019,Херсонська,33.6
2020,Херсонська,35.2
2021,Херсонська,32.3
2022,Херсонська,
2023,Херсонська,
2015,Хмельницька,50.0
2016,Хмельницька,51.4
2017,Хмельницька,45.5
2018,Хмельницька,47.8
2019,Хмельницька,44.8
2020,Хмельницька,38.8
2021,Хмельницька,33.3
2022,Хмельницька,20.4
2023,Хмельницька,
2015,Черкаська,37.1
2016,Черкаська,40.7
2017,Черкаська,41.6
2018,Черкаська,36.3
2019,Черкаська,35.4
2020,Черкаська,35.9
2021,Черкаська,32.0
2022,Черкаська,31.7
2023,Черкаська,
2015,Чернівецька,46.8
2016,Чернівецька,41.1
2017,Чернівецька,43.5
2018,Чернівецька,41.8
2019,Чернівецька,39.6
2020,Чернівецька,38.5
2021,Чернівецька,37.9
2022,Чернівецька,34.4
2023,Чернівецька,
2015,Чернігівська,34.7
2016,Чернігівська,41.3
2017,Чернігівська,38.0
2018,Чернігівська,40.0
2019,Чернігівська,33.9
2020,Чернігівська,38.8
2021,Чернігівська,34.8
2022,Чернігівська,33.3
2023,Чернігівська,
2015,місто Київ,34.9
2016,місто Київ,35.0
2017,місто Київ,33.1
2018,місто Київ,31.6
2019,місто Київ,31.3
2020,місто Київ,30.0
2021,місто Київ,28.7
2022,місто Київ,27.3
2023,місто Київ,
