Year,Region,Value
2015,,209.9
2016,,209.5
2017,,200.0
2018,,197.7
2019,,200.5
2020,,201.9
2021,,201.5
2022,,
2023,,
2015,11_reg_Vinnytsya,214.0
2016,11_reg_Vinnytsya,205.0
2017,11_reg_Vinnytsya,200.9
2018,11_reg_Vinnytsya,200.9
2019,11_reg_Vinnytsya,198.9
2020,11_reg_Vinnytsya,200.9
2021,11_reg_Vinnytsya,196.8
2022,11_reg_Vinnytsya,
2023,11_reg_Vinnytsya,
2015,12_reg_Volyn,221.3
2016,12_reg_Volyn,210.0
2017,12_reg_Volyn,210.1
2018,12_reg_Volyn,202.4
2019,12_reg_Volyn,206.9
2020,12_reg_Volyn,209.2
2021,12_reg_Volyn,227.5
2022,12_reg_Volyn,
2023,12_reg_Volyn,
2015,13_reg_Dnipropetrovsk,194.7
2016,13_reg_Dnipropetrovsk,204.6
2017,13_reg_Dnipropetrovsk,200.3
2018,13_reg_Dnipropetrovsk,199.2
2019,13_reg_Dnipropetrovsk,197.5
2020,13_reg_Dnipropetrovsk,196.4
2021,13_reg_Dnipropetrovsk,200.7
2022,13_reg_Dnipropetrovsk,
2023,13_reg_Dnipropetrovsk,
2015,14_reg_Donetsk,171.2
2016,14_reg_Donetsk,169.3
2017,14_reg_Donetsk,161.7
2018,14_reg_Donetsk,165.5
2019,14_reg_Donetsk,170.4
2020,14_reg_Donetsk,171.2
2021,14_reg_Donetsk,170.7
2022,14_reg_Donetsk,
2023,14_reg_Donetsk,
2015,15_reg_Zhytomyr,230.8
2016,15_reg_Zhytomyr,218.8
2017,15_reg_Zhytomyr,207.2
2018,15_reg_Zhytomyr,215.5
2019,15_reg_Zhytomyr,209.0
2020,15_reg_Zhytomyr,202.8
2021,15_reg_Zhytomyr,206.0
2022,15_reg_Zhytomyr,
2023,15_reg_Zhytomyr,
2015,16_reg_Zakarpattya,223.0
2016,16_reg_Zakarpattya,229.1
2017,16_reg_Zakarpattya,221.1
2018,16_reg_Zakarpattya,210.4
2019,16_reg_Zakarpattya,230.8
2020,16_reg_Zakarpattya,232.8
2021,16_reg_Zakarpattya,238.2
2022,16_reg_Zakarpattya,
2023,16_reg_Zakarpattya,
2015,17_reg_Zaporizhzhya,186.4
2016,17_reg_Zaporizhzhya,181.9
2017,17_reg_Zaporizhzhya,164.6
2018,17_reg_Zaporizhzhya,174.5
2019,17_reg_Zaporizhzhya,171.4
2020,17_reg_Zaporizhzhya,180.4
2021,17_reg_Zaporizhzhya,175.9
2022,17_reg_Zaporizhzhya,
2023,17_reg_Zaporizhzhya,
2015,18_reg_Ivano-Frankivsk,259.3
