Year,Region,Value
2015,,177.0
2016,,186.0
2017,,191.0
2018,,189.0
2019,,187.0
2020,,192.0
2021,,193.0
2022,,193.0
2023,,198.0
2015,11_reg_Vinnytsya,
2016,11_reg_Vinnytsya,
2017,11_reg_Vinnytsya,
2018,11_reg_Vinnytsya,
2019,11_reg_Vinnytsya,
2020,11_reg_Vinnytsya,
2021,11_reg_Vinnytsya,
2022,11_reg_Vinnytsya,
2023,11_reg_Vinnytsya,
2015,12_reg_Volyn,
2016,12_reg_Volyn,
2017,12_reg_Volyn,
2018,12_reg_Volyn,
2019,12_reg_Volyn,
2020,12_reg_Volyn,
2021,12_reg_Volyn,
2022,12_reg_Volyn,
2023,12_reg_Volyn,1.0
2015,13_reg_Dnipropetrovsk,
2016,13_reg_Dnipropetrovsk,
2017,13_reg_Dnipropetrovsk,1.0
2018,13_reg_Dnipropetrovsk,1.0
2019,13_reg_Dnipropetrovsk,1.0
2020,13_reg_Dnipropetrovsk,1.0
2021,13_reg_Dnipropetrovsk,2.0
2022,13_reg_Dnipropetrovsk,2.0
2023,13_reg_Dnipropetrovsk,3.0
2015,14_reg_Donetsk,7.0
2016,14_reg_Donetsk,7.0
2017,14_reg_Donetsk,5.0
2018,14_reg_Donetsk,6.0
2019,14_reg_Donetsk,6.0
2020,14_reg_Donetsk,8.0
2021,14_reg_Donetsk,8.0
2022,14_reg_Donetsk,8.0
2023,14_reg_Donetsk,8.0
2015,15_reg_Zhytomyr,1.0
2016,15_reg_Zhytomyr,1.0
2017,15_reg_Zhytomyr,1.0
2018,15_reg_Zhytomyr,1.0
2019,15_reg_Zhytomyr,1.0
2020,15_reg_Zhytomyr,1.0
2021,15_reg_Zhytomyr,1.0
2022,15_reg_Zhytomyr,1.0
2023,15_reg_Zhytomyr,1.0
2015,16_reg_Zakarpattya,4.0
2016,16_reg_Zakarpattya,4.0
2017,16_reg_Zakarpattya,9.0
2018,16_reg_Zakarpattya,4.0
2019,16_reg_Zakarpattya,4.0
2020,16_reg_Zakarpattya,4.0
2021,16_reg_Zakarpattya,4.0
2022,16_reg_Zakarpattya,4.0
2023,16_reg_Zakarpattya,4.0
2015,17_reg_Zaporizhzhya,7.0
2016,17_reg_Zaporizhzhya,7.0
2017,17_reg_Zaporizhzhya,7.0
