Year,Область,Value
2015,,26.3
2016,,25.4
2017,,24.3
2018,,24.1
2019,,22.6
2020,,22.1
2021,,20.4
2022,,
2023,,
2015,Вінницька,18.8
2016,Вінницька,25.3
2017,Вінницька,21.9
2018,Вінницька,23.2
2019,Вінницька,19.3
2020,Вінницька,21.7
2021,Вінницька,16.7
2022,Вінницька,
2023,Вінницька,
2015,Волинська,23.5
2016,Волинська,25.5
2017,Волинська,21.0
2018,Волинська,21.0
2019,Волинська,20.7
2020,Волинська,19.0
2021,Волинська,12.5
2022,Волинська,
2023,Волинська,
2015,Дніпропетровська,28.4
2016,Дніпропетровська,28.3
2017,Дніпропетровська,24.2
2018,Дніпропетровська,27.3
2019,Дніпропетровська,25.5
2020,Дніпропетровська,22.1
2021,Дніпропетровська,22.9
2022,Дніпропетровська,
2023,Дніпропетровська,
2015,Донецька,
2016,Донецька,
2017,Донецька,
2018,Донецька,
2019,Донецька,
2020,Донецька,
2021,Донецька,
2022,Донецька,
2023,Донецька,
2015,Житомирська,20.9
2016,Житомирська,23.5
2017,Житомирська,20.6
2018,Житомирська,21.5
2019,Житомирська,19.8
2020,Житомирська,19.2
2021,Житомирська,21.7
2022,Житомирська,
2023,Житомирська,
2015,Закарпатська,22.0
2016,Закарпатська,20.8
2017,Закарпатська,19.3
2018,Закарпатська,18.9
2019,Закарпатська,25.0
2020,Закарпатська,21.8
2021,Закарпатська,23.0
2022,Закарпатська,
2023,Закарпатська,
2015,Запорізька,33.5
2016,Запорізька,29.7
2017,Запорізька,22.8
2018,Запорізька,28.9
2019,Запорізька,26.5
2020,Запорізька,24.5
2021,Запорізька,24.4
2022,Запорізька,
2023,Запорізька,
2015,Івано-Франківська,24.4
2016,Івано-Франківська,17.4
2017,Івано-Франківська,24.8
2018,Івано-Франківська,16.0
2019,Івано-Франківська,15.0
2020,Івано-Франківська,20.3
2021,Івано-Франківська,14.5
2022,Івано-Франківська,
2023,Івано-Франківська,
2015,Київська,31.3
2016,Київська,27.6
2017,Київська,27.9
2018,Київська,26.7
2019,Київська,26.5
2020,Київська,26.1
2021,Київська,22.0
2022,Київська,
2023,Київська,
2015,Кіровоградська,28.5
2016,Кіровоградська,25.8
2017,Кіровоградська,23.2
2018,Кіровоградська,22.0
2019,Кіровоградська,25.0
2020,Кіровоградська,17.7
2021,Кіровоградська,22.8
2022,Кіровоградська,
2023,Кіровоградська,
2015,Луганська,
2016,Луганська,
2017,Луганська,
2018,Луганська,
2019,Луганська,
2020,Луганська,
2021,Луганська,
2022,Луганська,
2023,Луганська,
2015,Львівська,22.4
2016,Львівська,24.6
2017,Львівська,21.9
2018,Львівська,21.9
2019,Львівська,21.3
2020,Львівська,20.4
2021,Львівська,19.0
2022,Львівська,
2023,Львівська,
2015,Миколаївська,27.7
2016,Миколаївська,25.1
2017,Миколаївська,24.9
2018,Миколаївська,21.2
2019,Миколаївська,26.8
2020,Миколаївська,18.6
2021,Миколаївська,20.0
2022,Миколаївська,
2023,Миколаївська,
2015,Одеська,29.3
2016,Одеська,27.6
2017,Одеська,26.9
2018,Одеська,26.3
2019,Одеська,24.8
2020,Одеська,23.4
2021,Одеська,21.8
2022,Одеська,
2023,Одеська,
2015,Полтавська,28.0
2016,Полтавська,30.8
2017,Полтавська,29.0
2018,Полтавська,23.7
2019,Полтавська,25.4
2020,Полтавська,26.3
2021,Полтавська,26.6
2022,Полтавська,
2023,Полтавська,
2015,Рівненська,27.9
2016,Рівненська,20.9
2017,Рівненська,23.3
2018,Рівненська,26.5
2019,Рівненська,16.2
2020,Рівненська,21.1
2021,Рівненська,18.0
2022,Рівненська,
2023,Рівненська,
2015,Сумська,25.5
2016,Сумська,24.9
2017,Сумська,30.4
2018,Сумська,24.0
2019,Сумська,21.2
2020,Сумська,18.7
2021,Сумська,19.9
2022,Сумська,
2023,Сумська,
2015,Тернопільська,22.4
2016,Тернопільська,18.9
2017,Тернопільська,21.1
2018,Тернопільська,23.2
2019,Тернопільська,14.9
2020,Тернопільська,19.2
2021,Тернопільська,13.3
2022,Тернопільська,
2023,Тернопільська,
2015,Харківська,27.7
2016,Харківська,29.7
2017,Харківська,28.7
2018,Харківська,24.7
2019,Харківська,23.8
2020,Харківська,26.4
2021,Харківська,20.9
2022,Харківська,
2023,Харківська,
2015,Херсонська,28.9
2016,Херсонська,24.8
2017,Херсонська,23.3
2018,Херсонська,24.2
2019,Херсонська,25.7
2020,Херсонська,18.8
2021,Херсонська,24.2
2022,Херсонська,
2023,Херсонська,
2015,Хмельницька,27.6
2016,Хмельницька,28.7
2017,Хмельницька,29.1
2018,Хмельницька,16.9
2019,Хмельницька,21.3
2020,Хмельницька,21.9
2021,Хмельницька,19.9
2022,Хмельницька,
2023,Хмельницька,
